Velocidad,Distancia,Salto
-10,700,0
-4,696,0
-4,692,0
-4,688,0
-4,684,0
-4,680,0
-4,676,0
-4,672,0
-4,668,0
-4,664,0
-4,660,0
-4,656,0
-4,652,0
-4,648,0
-4,644,0
-4,640,0
-4,636,0
-4,632,0
-4,628,0
-4,624,0
-4,620,0
-4,616,0
-4,612,0
-4,608,0
-4,604,0
-4,600,1
-4,596,1
-4,592,1
-4,588,1
-4,584,1
-4,580,1
-4,576,1
-4,572,1
-4,568,1
-4,564,1
-4,560,1
-4,556,1
-4,552,1
-4,548,1
-4,544,1
-4,540,1
-4,536,1
-4,532,1
-4,528,1
-4,524,1
-4,520,1
-4,516,1
-4,512,1
-4,508,1
-4,504,1
-4,500,1
-4,496,1
-4,492,1
-4,488,1
-4,484,1
-4,480,1
-4,476,0
-4,472,0
-4,468,1
-4,464,1
-4,460,1
-4,456,1
-4,452,1
-4,448,1
-4,444,1
-4,440,1
-4,436,1
-4,432,1
-4,428,1
-4,424,1
-4,420,1
-4,416,1
-4,412,1
-4,408,1
-4,404,1
-4,400,1
-4,396,1
-4,392,1
-4,388,1
-4,384,1
-4,380,1
-4,376,1
-4,372,1
-4,368,1
-4,364,1
-4,360,1
-4,356,1
-4,352,1
-4,348,1
-4,344,0
-4,340,0
-4,336,0
-4,332,0
-4,328,0
-4,324,0
-4,320,0
-4,316,0
-4,312,0
-4,308,0
-4,304,0
-4,300,0
-4,296,0
-4,292,0
-4,288,0
-4,284,0
-4,280,0
-4,276,0
-4,272,0
-4,268,0
-4,264,0
-4,260,0
-4,256,0
-4,252,0
-4,248,0
-4,244,0
-4,240,0
-4,236,0
-4,232,0
-4,228,0
-4,224,0
-4,220,0
-4,216,0
-4,212,0
-4,208,0
-4,204,0
-4,200,0
-4,196,0
-4,192,0
-4,188,0
-4,184,0
-4,180,0
-4,176,0
-4,172,0
-4,168,0
-4,164,0
-4,160,0
-4,156,0
-4,152,0
-4,148,0
-4,144,0
-4,140,0
-4,136,0
-4,132,0
-4,128,0
-4,124,0
-4,120,0
-4,116,0
-4,112,0
-4,108,0
-4,104,1
-4,100,1
-4,96,1
-4,92,1
-4,88,1
-4,84,1
-4,80,1
-4,76,1
-4,72,1
-4,68,1
-4,64,1
-4,60,1
-4,56,1
-4,52,1
-4,48,1
-4,44,1
-4,40,1
-4,36,1
-4,32,1
-4,28,1
-4,24,1
-4,20,1
-4,16,1
-4,12,1
-4,8,1
-4,4,1
-4,0,1
-4,4,1
-4,8,1
